,Expression,PathwayName,Number of Genes
169,0.15941430440123608,DNA Replication,139
1118,0.15932997071901478,Protein methylation,17
293,0.15911642288099695,Transcription of the HIV genome,96
704,0.1588944485077199,DNA Damage Recognition in GG-NER,38
810,0.1586501438111749,Negative regulation of FGFR4 signaling,31
2178,0.1583725184370996,"Biosynthesis of A2E, implicated in retinal degradation",1
450,0.1583103368699217,RNA Polymerase II Transcription Termination,66
193,0.15828765668551836,Oxidative Stress Induced Senescence,126
2109,0.1582647554409048,Defective HEXA causes GM2G1,1
230,0.15821492657243316,Nucleotide Excision Repair,110
1112,0.15818354326176842,Translesion synthesis by POLI,17
350,0.1581214695562725,Global Genome Nucleotide Excision Repair (GG-NER),84
1292,0.15788777240164611,ERKs are inactivated,13
1206,0.1578264445390693,Nucleobase biosynthesis,15
1630,0.15760413124702283,IkBA variant leads to EDA-ID,7
628,0.15759384385192776,TBC/RABGAPs,44
1640,0.15757866778146967,Telomere Extension By Telomerase,6
741,0.1574245067439279,Synthesis of active ubiquitin: roles of E1 and E2 enzymes,35
1246,0.15732756951798682,Methylation,14
324,0.1572308627719191,Switching of origins to a post-replicative state,90
1263,0.1571723490961042,Membrane binding and targetting of GAG proteins,14
1219,0.1571723490961042,"Synthesis And Processing Of GAG, GAGPOL Polyproteins",14
1040,0.15701558167914223,p75NTR signals via NF-kB,20
1401,0.15700450628244036,Gamma-carboxylation of protein precursors,11
906,0.15669631396107164,"Incretin synthesis, secretion, and inactivation",25
1146,0.15664109563085052,mRNA decay by 3' to 5' exoribonuclease,16
1111,0.1564855544908613,p75NTR recruits signalling complexes,17
2024,0.1560627765354108,Glycogen storage disease type XV (GYG1),2
2041,0.1560627765354108,Glycogen storage disease type 0 (muscle GYS1),2
801,0.15594321670850161,Glyoxylate metabolism and glycine degradation,31
819,0.15590021271726698,Extension of Telomeres,30
1745,0.15588669208146405,The fatty acid cycling model,5
1750,0.15588669208146405,The proton buffering model,5
1694,0.15588669208146405,Mitochondrial Uncoupling Proteins,5
2187,0.15577401812418976,Glycogen storage disease type Ia (G6PC),1
2129,0.1555418947946209,Defective SLC34A3 causes Hereditary hypophosphatemic rickets with hypercalciuria (HHRH),1
939,0.15548059895121633,Telomere C-strand (Lagging Strand) Synthesis,24
1487,0.15532741627535307,Transport of nucleotide sugars,9
434,0.15487263906920964,G1/S DNA Damage Checkpoints,68
155,0.15484364763550362,Formation of the beta-catenin:TCF transactivating complex,146
462,0.15481880786170585,Dual incision in TC-NER,65
1830,0.15478587012024303,Utilization of Ketone Bodies,4
1471,0.1546666724982888,Transport of gamma-carboxylated protein precursors from the endoplasmic reticulum to the Golgi apparatus,9
733,0.15462800330223359,N-glycan trimming in the ER and Calnexin/Calreticulin cycle,35
455,0.15460492504266077,p53-Dependent G1/S DNA damage checkpoint,66
453,0.15460492504266077,p53-Dependent G1 DNA Damage Response,66
1921,0.15458172830984282,Enzymatic degradation of dopamine by COMT,3
1070,0.15457803197151584,Synthesis of glycosylphosphatidylinositol (GPI),19
946,0.154473100855386,Digestion,23
468,0.15422101958918974,Gap-filling DNA repair synthesis and ligation in TC-NER,64
395,0.15419182801991577,Condensation of Prophase Chromosomes,74
555,0.1539827550016042,RNA Polymerase III Transcription Initiation From Type 2 Promoter,54
2130,0.15372264185111298,Defective SLC35A2 causes congenital disorder of glycosylation 2M (CDG2M),1
145,0.15369638065816435,Influenza Infection,156
661,0.1536626784042373,Dual Incision in GG-NER,41
399,0.15346734588233535,APC:Cdc20 mediated degradation of cell cycle proteins prior to satisfation of the cell cycle checkpoint,73
72,0.15342510286510194,rRNA processing,253
376,0.15321600870383664,RMTs methylate histone arginines,79
1605,0.1531439497456463,Synthesis of wybutosine at G37 of tRNA(Phe),7
1452,0.15309640561661741,Chylomicron assembly,10
327,0.1530292171122405,Mitochondrial translation termination,89
381,0.15295099114348965,Transcription-Coupled Nucleotide Excision Repair (TC-NER),78
393,0.15291493028122904,APC/C:Cdc20 mediated degradation of mitotic proteins,75
1349,0.152818214681423,Hormone ligand-binding receptors,12
980,0.15266034410551876,Regulation of gene expression in beta cells,22
1914,0.152616193773822,Metabolism of vitamin K,3
303,0.15249640277096094,HDACs deacetylate histones,94
189,0.15211993171286395,Regulation of RUNX2 expression and activity,130
96,0.1519952428891198,HATs acetylate histones,205
1706,0.15192453293375416,Electric Transmission Across Gap Junctions,5
1716,0.15192453293375416,Transmission across Electrical Synapses ,5
1957,0.15182135130427857,Defective Mismatch Repair Associated With PMS2,2
1934,0.15182135130427857,Defective Mismatch Repair Associated With MLH1,2
1098,0.15173519337503674,Serotonin Neurotransmitter Release Cycle,18
416,0.15169988007111032,Orc1 removal from chromatin,71
1390,0.1516864034280126,Biotin transport and metabolism,11
118,0.15164915475586885,Mitochondrial translation,182
1538,0.1514579814960903,"Metabolism of ingested SeMet, Sec, MeSec into H2Se",8
1781,0.15125093939038692,Hypusine synthesis from eIF5A-lysine,4
387,0.15115325855823505,Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins,76
131,0.15082910424099874,Negative epigenetic regulation of rRNA expression,170
241,0.1507562791930491,UCH proteinases,107
408,0.1505083402187227,Cdc20:Phospho-APC/C mediated degradation of Cyclin A,72
185,0.15043880287083766,RNA Polymerase I Transcription,130
124,0.15041945050872518,Mitochondrial translation elongation,176
1383,0.1503306158798069,Androgen biosynthesis,11
577,0.15018836172255173,mRNA Splicing - Minor Pathway,52
1460,0.15013064618295127,"SUMO is transferred from E1 to E2 (UBE2I, UBC9)",10
1632,0.1500691349494964,Activated NTRK3 signals through PLCG1,6
1134,0.14999740201867137,Acetylcholine Neurotransmitter Release Cycle,17
429,0.14986444657305964,SIRT1 negatively regulates rRNA expression,69
2059,0.14978338505262684,MPS VII - Sly syndrome,1
2049,0.1496648623879508,Mitochondrial transcription termination,1
333,0.14966195642820915,Mitochondrial translation initiation,89
1436,0.14963206274666532,Organic anion transporters,10
653,0.1494538714863833,tRNA Aminoacylation,42
530,0.14938312262864398,RNA Polymerase III Transcription Initiation From Type 1 Promoter,56
179,0.14936502310623703,RUNX1 regulates transcription of genes involved in differentiation of HSCs,133
1989,0.14933375973071564,PAOs oxidise polyamines to amines,2
190,0.1492270536383703,RNA Polymerase I Promoter Clearance,128
1619,0.1489580468113312,PP2A-mediated dephosphorylation of key metabolic factors,7
1991,0.14895448996218635,"Activation, translocation and oligomerization of BAX",2
1414,0.1489055950241718,Removal of aminoterminal propeptides from gamma-carboxylated proteins,10
368,0.14889727656122234,Regulation of APC/C activators between G1/S and early anaphase,80
1705,0.1488954071208293,Sodium-coupled phosphate cotransporters,5
77,0.14888812185211858,rRNA processing in the nucleus and cytosol,241
572,0.14865712435900733,"Formation of the ternary complex, and subsequently, the 43S complex",52
1783,0.14844798058624403,Wax biosynthesis,4
1611,0.14823527372859718,GLI proteins bind promoters of Hh responsive genes to promote transcription,7
1388,0.1478559561853978,Receptor Mediated Mitophagy,11
157,0.14772479054721796,Influenza Life Cycle,145
423,0.1474676779611907,Regulation of PTEN stability and activity,69
923,0.14744911116208734,Retrograde neurotrophin signalling,24
1276,0.1473269306014308,Cytosolic iron-sulfur cluster assembly,13
1410,0.14727542288106477,SLBP Dependent Processing of Replication-Dependent Histone Pre-mRNAs,11
959,0.1469894327906397,Mitochondrial calcium ion transport,23
2093,0.14691369515847835,Defective MAT1A causes Methionine adenosyltransferase deficiency (MATD),1
601,0.14669007769189438,Formation of HIV elongation complex in the absence of HIV Tat,48
1496,0.14648089563949523,PI5P Regulates TP53 Acetylation,9
2020,0.14643691325326155,Biosynthesis of maresin conjugates in tissue regeneration (MCTR),2
1939,0.14643691325326155,Biosynthesis of DHA-derived sulfido conjugates,2
1411,0.14640568493899675,SLBP independent Processing of Histone Pre-mRNAs,10
133,0.14634513508143368,Positive epigenetic regulation of rRNA expression,167
1847,0.1462723657409589,SMAD4 MH2 Domain Mutants in Cancer,3
1843,0.1462723657409589,SMAD2/3 MH2 Domain Mutants in Cancer,3
1908,0.1462723657409589,Loss of Function of SMAD4 in Cancer,3
345,0.14614108390368596,DNA Replication Pre-Initiation,85
1101,0.14612435122225398,KSRP (KHSRP) binds and destabilizes mRNA,18
1657,0.14608443035557306,Alpha-oxidation of phytanate,6
1517,0.14607958798279272,WNT mediated activation of DVL,8
134,0.1460146254168934,NoRC negatively regulates rRNA expression,166
1951,0.1459726423509473,TWIK-related alkaline pH activated K+ channel (TALK),2
1280,0.14582543173964657,MASTL Facilitates Mitotic Progression,13
412,0.14540225244405783,CDK-mediated phosphorylation and removal of Cdc6,72
2011,0.1452721313333335,Defective SLC35A1 causes congenital disorder of glycosylation 2F (CDG2F),2
1647,0.14524775038098767,GDP-fucose biosynthesis,6
174,0.14394503572236717,Influenza Viral RNA Transcription and Replication,136
1515,0.14385285561387498,Regulation of gene expression in early pancreatic precursor cells,8
978,0.14378083002793327,Pink/Parkin Mediated Mitophagy,22
1551,0.14368845620621343,Synthesis of PG,8
772,0.14345702637676935,Formation of the HIV-1 Early Elongation Complex,33
770,0.14345702637676935,Formation of the Early Elongation Complex,33
318,0.14307916563034817,RNA Polymerase I Promoter Escape,91
427,0.14302368327856121,Hedgehog ligand biogenesis,69
1633,0.1429547917232087,Acrosome Reaction and Sperm:Oocyte Membrane Binding,6
2232,0.14259488242629706,Defective CYP21A2 causes Adrenal hyperplasia 3 (AH3),1
508,0.14248751594696357,Metabolism of polyamines,59
1606,0.14220497831205278,Defective HLCS causes multiple carboxylase deficiency,7
1636,0.14194125794272341,Methionine salvage pathway,6
1434,0.14170857031417938,Organic cation transport,10
487,0.1414152133636789,Defective CFTR causes cystic fibrosis,61
1836,0.14135260859874857,Histamine receptors,4
359,0.14128595061547722,Telomere Maintenance,82
337,0.1408547728910416,Meiotic recombination,87
1562,0.1406348222501592,Coenzyme A biosynthesis,8
1096,0.14049526024070635,RNA Polymerase III Chain Elongation,18
2155,0.14046473412318294,Defective GALE can cause Epimerase-deficiency galactosemia (EDG),1
1302,0.1400140639427274,Mitochondrial iron-sulfur cluster biogenesis,13
447,0.13991083995803685,Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3,67
1565,0.13986706919282968,Noncanonical activation of NOTCH3,8
116,0.13985246324915032,Major pathway of rRNA processing in the nucleolus and cytosol,183
1890,0.13985104632152554,Serotonin clearance from the synaptic cleft,3
1316,0.13977506426642916,Presynaptic depolarization and calcium channel opening,12
1489,0.1394940132590366,Displacement of DNA glycosylase by APEX1,9
1626,0.13903744179337965,Highly sodium permeable acetylcholine nicotinic receptors,7
436,0.13892499263908503,Assembly of the pre-replicative complex,68
2108,0.13886300857841213,Defective GSS causes Glutathione synthetase deficiency (GSS deficiency),1
31,0.13859789060188246,Translation,480
543,0.138456725204118,Degradation of AXIN,55
1660,0.13816186621924822,Phosphorylation of Emi1,6
510,0.13801284840850506,CDT1 association with the CDC6:ORC:origin complex,59
553,0.1378618077613491,Vif-mediated degradation of APOBEC3G,54
422,0.13757455886845077,HIV Transcription Elongation,69
432,0.13757455886845077,Tat-mediated elongation of the HIV-1 transcript,69
433,0.13757455886845077,Formation of HIV-1 elongation complex containing HIV-1 Tat,69
1979,0.13757320788746535,Defective MMADHC causes methylmalonic aciduria and homocystinuria type cblD,2
840,0.13711941247780318,TRAF6 mediated IRF7 activation,29
122,0.13679570570866853,Regulation of expression of SLITs and ROBOs,178
492,0.13655885782846056,Degradation of GLI2 by the proteasome,60
1363,0.13647894646678738,Highly calcium permeable postsynaptic nicotinic acetylcholine receptors,11
1658,0.13645920180436494,mitochondrial fatty acid beta-oxidation of unsaturated fatty acids,6
402,0.13636158932541764,PRC2 methylates histones and DNA,73
480,0.1363370558258213,Dectin-1 mediated noncanonical NF-kB signaling,62
569,0.1361451880711477,Vpu mediated degradation of CD4,52
1297,0.13540067642877573,NF-kB is activated and signals survival,13
410,0.13531963036324526,APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1,72
491,0.1351734859103251,Recognition and association of DNA glycosylase with site containing an affected pyrimidine,61
489,0.1351734859103251,Depyrimidination,61
490,0.1351734859103251,Cleavage of the damaged pyrimidine ,61
1140,0.13508312894990268,MAP3K8 (TPL2)-dependent MAPK1/3 activation,17
445,0.13501390053211468,APC/C:Cdc20 mediated degradation of Securin,67
2058,0.135008119989804,MPS I - Hurler syndrome,1
560,0.13463217048363943,Regulation of Apoptosis,53
1736,0.13424822564854974,Regulation of gene expression in endocrine-committed (NEUROG3+) progenitor cells,5
478,0.13424340234001128,Degradation of GLI1 by the proteasome,62
730,0.13402180176875553,Pausing and recovery of HIV elongation,36
715,0.13402180176875553,HIV elongation arrest and recovery,36
238,0.13400079855629707,Recognition and association of DNA glycosylase with site containing an affected purine,109
237,0.13400079855629707,Cleavage of the damaged purine,109
233,0.13400079855629707,Depurination,109
2029,0.13393156982594523,Interaction between PHLDA1 and AURKA,2
1490,0.13386204274133928,Highly calcium permeable nicotinic acetylcholine receptors,9
546,0.13381141599807392,Regulation of RUNX3 expression and activity,55
214,0.13367010992489325,"Base-Excision Repair, AP Site Formation",116
526,0.13362095247887484,Stabilization of p53,57
1067,0.13361396030286105,Golgi Cisternae Pericentriolar Stack Reorganization,19
209,0.1335961126739627,Selenoamino acid metabolism,119
904,0.13303935558940622,Gap-filling DNA repair synthesis and ligation in GG-NER,25
885,0.13300854226573158,Fertilization,26
565,0.13285464555675242,Packaging Of Telomere Ends,52
1953,0.13268836710211268,Inhibition of Host mRNA Processing and RNA Silencing,2
1634,0.13261195440259052,Activated NTRK2 signals through CDK5,6
1997,0.13233936729708934,GABA synthesis,2
838,0.1323333559092313,Mitophagy,29
1066,0.1322134774803201,Translesion Synthesis by POLH,19
1406,0.13218334378965332,Signaling by activated point mutants of FGFR1,11
473,0.13215507566718376,Autodegradation of Cdh1 by Cdh1:APC/C,63
1365,0.13185521822998422,SUMOylation of immune response proteins,11
1141,0.13184629682563212,Diseases associated with N-glycosylation of proteins,17
1159,0.13156401360479628,Metabolism of porphyrins,16
2194,0.13150217148979187,Defective ALG3 causes ALG3-CDG (CDG-1d),1
161,0.13144680893570027,Base Excision Repair,144
354,0.1313439845655416,Mitochondrial protein import,83
1815,0.1311993618342901,Activation of AKT2,4
1912,0.1311932113493104,Defective NEU1 causes sialidosis,3
222,0.1309883903666562,GTP hydrolysis and joining of the 60S ribosomal subunit,113
579,0.13091308600843052,Regulation of ornithine decarboxylase (ODC),51
1643,0.13079480048078423,Synthesis of Dolichyl-phosphate,6
386,0.13047915176595642,ERCC6 (CSB) and EHMT2 (G9a) positively regulate rRNA expression,76
502,0.1304707175866029,NIK-->noncanonical NF-kB signaling,59
223,0.13017682349947096,L13a-mediated translational silencing of Ceruloplasmin expression,112
537,0.13017570065568917,AUF1 (hnRNP D0) binds and destabilizes mRNA,55
947,0.129954970652011,Abortive elongation of HIV-1 transcript in the absence of Tat,23
206,0.12984256112003886,Cap-dependent Translation Initiation,120
208,0.12984256112003886,Eukaryotic Translation Initiation,120
498,0.12943955968198947,GLI3 is processed to GLI3R by the proteasome,60
575,0.1291930844668265,Autodegradation of the E3 ubiquitin ligase COP1,52
1242,0.12900179459484584,Acetylcholine binding and downstream events,14
1224,0.12900179459484584,Postsynaptic nicotinic acetylcholine receptors,14
2099,0.1282288593391829,Defective GALT can cause Galactosemia,1
1503,0.12822690509505774,Synthesis of diphthamide-EEF2,9
1548,0.12806871402365327,POLB-Dependent Long Patch Base Excision Repair,8
1102,0.12796233938440416,Norepinephrine Neurotransmitter Release Cycle,18
750,0.12728210308173218,Pausing and recovery of Tat-mediated HIV elongation,34
752,0.12728210308173218,Tat-mediated HIV elongation arrest and recovery,34
457,0.12720750391548638,DNA methylation,65
1676,0.1267200370346768,Beta oxidation of decanoyl-CoA to octanoyl-CoA-CoA,6
1964,0.126594283474912,BDNF activates NTRK2 (TRKB) signaling,2
2019,0.126358511202228,Activation of Na-permeable kainate receptors,2
1188,0.12594789829187097,Phospholipase C-mediated cascade; FGFR4,15
1352,0.12579292482210283,Presynaptic nicotinic acetylcholine receptors,12
2193,0.12562810901966634,Defective ALG12 causes ALG12-CDG (CDG-1g),1
976,0.1251939195722157,Signaling by NODAL,22
1809,0.12499564703874427,HHAT G278V abrogates palmitoylation of Hh-Np,4
693,0.12446317939889733,Resolution of Abasic Sites (AP sites),38
1876,0.12429463873030076,IKBKG deficiency causes anhidrotic ectodermal dysplasia with immunodeficiency (EDA-ID) (via TLR),3
1877,0.12429463873030076,IKBKB deficiency causes SCID,3
504,0.12424606507911366,Hh mutants abrogate ligand secretion,59
588,0.12416599863640009,Regulation of activated PAK-2p34 by proteasome mediated degradation,50
554,0.12412989173082734,Ubiquitin-dependent degradation of Cyclin D,54
1000,0.12410534824422571,Mitochondrial tRNA aminoacylation,21
2065,0.12408474916948939,MPS IV - Morquio syndrome B,1
570,0.12398680291668766,p53-Independent DNA Damage Response,52
568,0.12398680291668766,Ubiquitin Mediated Degradation of Phosphorylated Cdc25A,52
576,0.12398680291668766,p53-Independent G1/S DNA damage checkpoint,52
2111,0.12382200390340532,Defective HK1 causes hexokinase deficiency (HK deficiency),1
2156,0.12379124431972854,Defective ABCB6 causes isolated colobomatous microphthalmia 7 (MCOPCB7),1
1972,0.12348931827652335,Metabolism of serotonin,2
2115,0.12322241594983181,Defective RHAG causes regulator type Rh-null hemolytic anemia (RHN),1
1328,0.12320433651707101,Serotonin receptors,12
1454,0.12313410280260284,mRNA Editing,10
1764,0.12303506137205796,Tachykinin receptors bind tachykinins,5
1916,0.12279114484995723,Lactose synthesis,3
215,0.12276951431166197,Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC),116
216,0.12276951431166197,Nonsense-Mediated Decay (NMD),116
528,0.12243877963637333,Degradation of DVL,57
533,0.12239164783648074,Hh mutants that don't undergo autocatalytic processing are degraded by ERAD,56
1766,0.12231824580760231,Dopamine clearance from the synaptic cleft,4
1739,0.12210189125086171,VLDL assembly,5
1500,0.1220152588447204,Opsins,9
1882,0.1216532827953123,Intracellular oxygen transport,3
2152,0.12134260531793563,Defective SLC24A1 causes congenital stationary night blindness 1D (CSNB1D),1
911,0.12109359891851039,Resolution of AP sites via the multiple-nucleotide patch replacement pathway,25
472,0.12035328957731475,RNA Polymerase I Promoter Opening,63
1382,0.11951949388667935,Regulation of signaling by NODAL,11
1362,0.11941491399596355,Digestion of dietary carbohydrate,11
1898,0.11907124348490446,"Defective SLCO1B1 causes hyperbilirubinemia, Rotor type (HBLRR)",3
548,0.11815837529322519,SCF-beta-TrCP mediated degradation of Emi1,55
1863,0.11803666715759553,The NLRP1 inflammasome,3
1319,0.11803437488803557,Ligand-receptor interactions,12
618,0.11758531801303809,Regulation of IFNA signaling,45
1621,0.11740684118251037,Phosphate bond hydrolysis by NUDT proteins,7
538,0.1165589848433325,Negative regulation of NOTCH4 signaling,55
265,0.11654605434969673,Formation of a pool of free 40S subunits,102
535,0.11611509438417779,FBXL7 down-regulates AURKA during mitotic entry and in early mitosis,55
2018,0.11602298427904938,"Defective SLCO1B3 causes hyperbilirubinemia, Rotor type (HBLRR)",2
1227,0.11562561094051435,FGFR4 ligand binding and activation,14
1743,0.11504603473730604,Beta oxidation of hexanoyl-CoA to butanoyl-CoA,5
1902,0.11487060541166168,MECP2 regulates transcription of genes involved in GABA signaling,3
94,0.11195187273921815,SRP-dependent cotranslational protein targeting to membrane,207
1925,0.11189587661706925,Cysteine formation from homocysteine,3
1738,0.11180397322268434,Release of apoptotic factors from the mitochondria,5
1588,0.11147761513092554,APEX1-Independent Resolution of AP Sites via the Single Nucleotide Replacement Pathway,7
1420,0.11126736837188797,Removal of the Flap Intermediate from the C-strand,10
2095,0.11069103027746315,Defective MAN1B1 causes MRT15,1
1730,0.11064296567163226,Beta oxidation of octanoyl-CoA to hexanoyl-CoA,5
297,0.10995568899095755,Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC),96
2100,0.10885729477271602,Defective GCK causes maturity-onset diabetes of the young 2 (MODY2),1
1709,0.10801553738753131,FBXW7 Mutants and NOTCH1 in Cancer,5
1749,0.10801553738753131,Loss of Function of FBXW7 in Cancer and NOTCH1 Signaling,5
1402,0.10783480092122462,Heme biosynthesis,11
1397,0.10783408243367519,Processive synthesis on the C-strand of the telomere,11
918,0.1076581092025836,Glucuronidation,25
290,0.10741482402081161,Eukaryotic Translation Termination,97
1268,0.10728527927304506,IRAK1 recruits IKK complex,14
1266,0.10728527927304506,IRAK1 recruits IKK complex upon TLR7/8 or 9 stimulation,14
295,0.10704566416436755,Eukaryotic Translation Elongation,96
1348,0.10685262791329157,Josephin domain DUBs,12
1707,0.10624290428613989,"Sodium-coupled sulphate, di- and tri-carboxylate transporters",5
2094,0.10584089940019026,Defective MAOA causes Brunner syndrome (BRUNS),1
320,0.10570154172412037,Viral mRNA Translation,90
1857,0.10559349287898297,Beta oxidation of palmitoyl-CoA to myristoyl-CoA,3
1937,0.10511773353791946,Insulin effects increased synthesis of Xylulose-5-Phosphate,2
1368,0.10499189672431987,Interaction With Cumulus Cells And The Zona Pellucida,11
1855,0.10467877905883628,NTRK3 as a dependence receptor,3
1560,0.10467258788713538,Formation of the Editosome,8
1525,0.10467258788713538,mRNA Editing: C to U Conversion,8
1201,0.10463454764489168,Organic cation/anion/zwitterion transport,15
316,0.10442279283202648,Peptide chain elongation,91
1009,0.10376018603885463,PCNA-Dependent Long Patch Base Excision Repair,21
1509,0.10332714939363828,NTRK2 activates RAC1,9
309,0.10329418003508878,Selenocysteine synthesis,94
1769,0.10314176827712387,MTF1 activates gene expression,4
1938,0.1026491238846956,Defective LARGE causes MDDGA6 and MDDGB6,2
2163,0.10152057748108029,"Defective ABCB4 causes progressive familial intrahepatic cholestasis 3, intrahepatic cholestasis of pregnancy 3 and gallbladder disease 1",1
1688,0.10087317426447343,Synthesis of GDP-mannose,5
2168,0.10000052117869028,"Defective ABCD4 causes methylmalonic aciduria and homocystinuria, cblj type (MAHCJ)",1
2036,0.0994524446687395,SDK interactions,2
2110,0.09937234096977691,Defective HEXB causes GM2G2,1
2035,0.09708554086116102,Defective ACTH causes Obesity and Pro-opiomelanocortinin deficiency (POMCD),2
2190,0.09705589775711884,Synthesis and processing of ENV and VPU,1
2204,0.09629937047418416,Deletions in the AXIN genes in hepatocellular carcinoma result in elevated WNT signaling,1
1514,0.09564524267767574,Relaxin receptors,8
1641,0.09545754242069311,Biosynthesis of maresin-like SPMs,6
2173,0.09362117070132489,Essential fructosuria,1
2166,0.09231847941938873,Defective ABCC6 causes pseudoxanthoma elasticum (PXE),1
1405,0.0916320863375323,Activated NTRK2 signals through FYN,11
1529,0.09148169621138388,Ubiquinol biosynthesis,8
1818,0.08987374181881272,NTF3 activates NTRK3 signaling,4
2179,0.08942533598883337,Hereditary fructose intolerance,1
2226,0.08923053003083439,Defective CYP11B1 causes Adrenal hyperplasia 4 (AH4),1
2023,0.08921274573579159,Synthesis of PS,2
1888,0.08854040309761585,Intestinal saccharidase deficiencies,3
1917,0.08700521846285099,Type II Na+/Pi cotransporters,3
2123,0.08493989622179025,Defective SLC2A10 causes arterial tortuosity syndrome (ATS),1
1861,0.08485778981291454,Beta oxidation of myristoyl-CoA to lauroyl-CoA,3
2214,0.08428983913007082,"Defective CYP24A1 causes Hypercalcemia, infantile (HCAI)",1
2027,0.08344999979181447,NTF3 activates NTRK2 (TRKB) signaling,2
1778,0.08223999176443586,Resolution of AP sites via the single-nucleotide replacement pathway,4
2006,0.08217351604791796,Evasion of Oxidative Stress Induced Senescence Due to Defective p16INK4A binding to CDK4,2
1983,0.08217351604791796,Evasion of Oncogene Induced Senescence Due to Defective p16INK4A binding to CDK4,2
28,0.08171723969924652,G alpha (s) signalling events,545
2153,0.08047140698478594,Defective SRD5A3 causes SRD5A3-CDG (CDG-1q) and KHRZ,1
1999,0.08021312402373698,Intestinal infectious diseases,2
2048,0.07993308164080634,Loss of MECP2 binding ability to 5hmC-DNA,1
1698,0.07948223044249095,Diseases of Base Excision Repair,5
1936,0.07833264428071066,Activation and oligomerization of BAK protein,2
2078,0.07794061359857686,Defective MMACHC causes methylmalonic aciduria and homocystinuria type cblC,1
2149,0.07717739745857247,Defective SLC5A2 causes renal glucosuria (GLYS1),1
1966,0.07517295848064005,"Defective POMGNT1 causes MDDGA3, MDDGB3 and MDDGC3",2
2222,0.0707085428729911,Defective Base Excision Repair Associated with NEIL1,1
1911,0.06862982494723742,"Defective POMT1 causes MDDGA1, MDDGB1 and MDDGC1",3
1909,0.06862982494723742,"Defective POMT2 causes MDDGA2, MDDGB2 and MDDGC2",3
2209,0.06824014948293108,Defective TPMT causes Thiopurine S-methyltransferase deficiency (TPMT deficiency),1
1394,0.06807800323520218,CYP2E1 reactions,11
2128,0.06795895207423654,Defective SLC34A1 causes hypophosphatemic nephrolithiasis/osteoporosis 1 (NPHLOP1),1
1905,0.06588327034878198,Vpr-mediated induction of apoptosis by mitochondrial outer membrane permeabilization,3
1557,0.06474111137119584,Conjugation of salicylate with glycine,8
1712,0.06441057521167429,Dopamine receptors,5
2117,0.06279785236431377,Defective SLC26A3 causes congenital secretory chloride diarrhea 1 (DIAR1),1
1981,0.06270899025148538,Acetylation,2
1477,0.06215676418883111,Amino Acid conjugation,9
1495,0.06215676418883111,Conjugation of carboxylic acids,9
1656,0.06209291679089276,Conjugation of benzoate with glycine,6
2216,0.06199308548417258,Defective Base Excision Repair Associated with NTHL1,1
2085,0.06199308548417258,Defective NTHL1 substrate processing,1
2084,0.06199308548417258,Defective NTHL1 substrate binding,1
2148,0.061367250630767645,Defective SLC5A5 causes thyroid dyshormonogenesis 1 (TDH1),1
1820,0.06031976377146629,Synthesis of PIPs in the nucleus,4
1943,0.058063336728140284,TWIK-releated acid-sensitive K+ channel (TASK),2
1747,0.05799408725325683,Beta oxidation of lauroyl-CoA to decanoyl-CoA-CoA,5
2120,0.057727998074616656,"Defective SLC4A1 causes hereditary spherocytosis type 4 (HSP4),  distal renal tubular acidosis (dRTA) and dRTA with hemolytic anemia (dRTA-HA)",1
2015,0.056214372787881814,Defective ABCC8 can cause hypoglycemias and hyperglycemias,2
2089,0.05587597176534399,Defective PMM2 causes PMM2-CDG (CDG-1a),1
2033,0.055082825765731445,Defective ABCG5 causes sitosterolemia,2
2034,0.055082825765731445,Defective ABCG8 causes gallbladder disease 4 and sitosterolemia,2
688,0.05482035333948456,Class C/3 (Metabotropic glutamate/pheromone receptors),39
1940,0.05436162126665789,Defective ABCA1 causes Tangier disease,2
2037,0.05275210009520436,Glycogen storage disease type II (GAA),2
1919,0.05173471328411234,Inhibition of TSC complex formation by PKB,3
1556,0.051710539135675686,Orexin and neuropeptides FF and QRFP bind to their respective receptors,8
2043,0.05151853533274844,Vitamin E,1
1884,0.05058125371081693,Pyrimidine biosynthesis,3
2137,0.04651736881991244,"Defective SLC11A2 causes hypochromic microcytic anemia, with iron overload 1 (AHMIO1)",1
2185,0.04542445293648109,Phenylketonuria,1
2068,0.044707003186182225,Aromatic amines can be N-hydroxylated or N-dealkylated by CYP1A2,1
2025,0.043480741982626456,Abasic sugar-phosphate removal via the single-nucleotide replacement pathway,2
1998,0.04052324921069132,Proton-coupled neutral amino acid transporters,2
2116,0.04020286950712209,Defective SLC2A2 causes Fanconi-Bickel syndrome (FBS),1
2047,0.04009077998703592,MPS IV - Morquio syndrome A,1
2074,0.039835646615357774,Toxicity of tetanus toxin (TeNT),1
1700,0.03938552288675782,Serotonin and melatonin biosynthesis,5
1985,0.03751480851969556,Defective SLC34A2 causes pulmonary alveolar microlithiasis (PALM),2
1860,0.037094716520509836,betaKlotho-mediated ligand binding,3
2083,0.036890629007520215,Defective MUTYH substrate processing,1
